,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
761038525319946240,"{'description': {'hashtags': [{'start': 64, 'end': 71, 'tag': '게임음악잡담'}]}}",False,ゲーム音楽リスナー。ゲーム音楽CD収集中。(現在5900枚以上). 게임음악을 즐기는 자가 되고 싶은 듣보잡 중년. 가끔 #게임음악잡담,https://pbs.twimg.com/profile_images/1269416881305186306/SstAc3RO_normal.jpg,"{'followers_count': 190, 'following_count': 390, 'tweet_count': 77655, 'listed_count': 4}",,gamemusicislife,,planix,False,1269821660040794112,대한민국 서울
115815712,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xd4eFcIOlr', 'expanded_url': 'https://note.mu/zallagoo', 'display_url': 'note.mu/zallagoo'}]}}",False,東京在住の京都人／戯言ばっかり言う人／週末・通勤時にradikoで深夜ラジオを聴く人／note記事を書く人,https://pbs.twimg.com/profile_images/454259799471824896/KSXg6Kiq_normal.png,"{'followers_count': 284, 'following_count': 379, 'tweet_count': 17318, 'listed_count': 11}",https://t.co/xd4eFcIOlr,zallago,,ざれーご,False,1396099423306850305,
77464236,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1Rsla3sP6q', 'expanded_url': 'https://cycling-junkie.com', 'display_url': 'cycling-junkie.com'}]}}",False,I rant about cycling! Italian & Spanish (Basque). Liguigas were the best❤️ Euskadi Forever 🥕🥕🧡🧡. it’s never ducking or duck - cycling photographer in Europe,https://pbs.twimg.com/profile_images/1517460109219274753/KuCc-h0F_normal.jpg,"{'followers_count': 2195, 'following_count': 1265, 'tweet_count': 304449, 'listed_count': 157}",https://t.co/1Rsla3sP6q,Trudgin,,Trudgin 🤷🏼‍♀️🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸🇪🇺,False,977282784006983685,Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺
620807139,,False,villain sympathizer and frequent hawks brain rot 🚫not spoiler free🚫,https://pbs.twimg.com/profile_images/1510803292787560451/WsNHmxND_normal.jpg,"{'followers_count': 777, 'following_count': 128, 'tweet_count': 35790, 'listed_count': 3}",,kiribakuwoah,,doon needs a minute,False,673564571442020353,✨22✨ she/her 🇵🇸
564692510,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uI0yQzEywt', 'expanded_url': 'https://www.youtube.com/channel/UCCkrkFYYKnlhGvky9HKDOiQ', 'display_url': 'youtube.com/channel/UCCkrk…'}]}, 'description': {'urls': [{'start': 44, 'end': 67, 'url': 'https://t.co/4vrQluwYim', 'expanded_url': 'https://youtu.be/11vB7CcvT_s', 'display_url': 'youtu.be/11vB7CcvT_s'}], 'mentions': [{'start': 70, 'end': 84, 'username': 'ChorAmpersand'}, {'start': 119, 'end': 130, 'username': 'sandone333'}]}}",False,大垣→立命/興文混声合唱団 /WAKAGE NO ITARI（4/23）/社会人3年目/https://t.co/4vrQluwYim / @ChorAmpersand 代表 /その他企画等たくさん/was:メンネル、G.U等々 アイコン@sandone333,https://pbs.twimg.com/profile_images/1513810985441951745/9c5TUtwb_normal.jpg,"{'followers_count': 970, 'following_count': 1030, 'tweet_count': 42398, 'listed_count': 8}",https://t.co/uI0yQzEywt,chorusyuton,,ゆ～とん,False,,岐阜→滋賀→岐阜→東京
11223262,,False,年末で仕事辞めて次探し中の元社内SE。ワクチン2度接種済み。気まぐれ屋台という個人サークルで燻製本出したりしてます。ガルパンとヤマトとガンダム。LAS勢。艦これは横須賀鎮守府所属で半年ぶりに復帰。成人済,https://pbs.twimg.com/profile_images/1342391619631267841/JMmcWgL0_normal.png,"{'followers_count': 806, 'following_count': 4769, 'tweet_count': 188853, 'listed_count': 0}",,dalto,,dalto@ワクチン3回接種済,False,1480101643144544257,日本　東京
444130986,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BkQw1wEsYD', 'expanded_url': 'https://mohamers.wixsite.com/2022', 'display_url': 'mohamers.wixsite.com/2022'}]}, 'description': {'mentions': [{'start': 20, 'end': 28, 'username': 'CentreC'}, {'start': 34, 'end': 38, 'username': 'UNC'}, {'start': 45, 'end': 56, 'username': 'WakeForest'}, {'start': 68, 'end': 79, 'username': 'the_lineca'}, {'start': 80, 'end': 93, 'username': 'TheHubCanada'}, {'start': 94, 'end': 99, 'username': 'IRPP'}]}}",False,VAP in Intl Studies @CentreC PhD: @UNC Past: @WakeForest Bylines in @the_lineca @TheHubCanada @IRPP (Policy Options) among others; Kentuckian-Canadian 🇨🇦 🇺🇸,https://pbs.twimg.com/profile_images/1507350645996724231/GCQBUFck_normal.jpg,"{'followers_count': 1755, 'following_count': 1843, 'tweet_count': 8296, 'listed_count': 40}",https://t.co/BkQw1wEsYD,rmohamed_ky,,Rahim Mohamed 🇺🇦,False,1522322241198854145,The Commonwealth of Kentucky
829508113,,False,ünvansız,https://pbs.twimg.com/profile_images/1495490629857685505/GircFhOo_normal.jpg,"{'followers_count': 156, 'following_count': 367, 'tweet_count': 1415, 'listed_count': 0}",,serhisk_,,fcapan,False,1412368879955984396,amed
753107210297835520,,False,救援、画像を流す層,https://pbs.twimg.com/profile_images/1277898279674470402/EFs385iW_normal.jpg,"{'followers_count': 4, 'following_count': 35, 'tweet_count': 7260, 'listed_count': 2}",,elof_mm,,またなや,False,,ここ
110849139,,False,Ingin sangat menampar Mustafa.,https://pbs.twimg.com/profile_images/1426912449496719363/KrPC3vS3_normal.jpg,"{'followers_count': 200, 'following_count': 487, 'tweet_count': 10006, 'listed_count': 3}",,ayoubvahid,,ayov,False,,Nicaragua
114442863,,False,絵本で探さないでください。,https://pbs.twimg.com/profile_images/1042411242646757376/26ZjMRNV_normal.jpg,"{'followers_count': 632, 'following_count': 658, 'tweet_count': 163553, 'listed_count': 24}",,_p3bas,,しゅん@気付けば11周年,False,,関東進出
3186418368,,False,"The narrative of a callous post moderate living in the patriarchy of cultural marxism depicted by the sea of identity politics, also none of this is true...",https://pbs.twimg.com/profile_images/1253516740262154243/wpHdVTNZ_normal.jpg,"{'followers_count': 115, 'following_count': 231, 'tweet_count': 2690, 'listed_count': 7}",,THATZJEFF,,Lil Trasher,False,,
5642322,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RrKNhVXYMU', 'expanded_url': 'https://puni.sakura.ne.jp/diary/', 'display_url': 'puni.sakura.ne.jp/diary/'}]}, 'description': {'mentions': [{'start': 26, 'end': 35, 'username': 'ulara_jk'}]}}",False,アニメとかコンピューターとか好きな凡人 / 実況は @ulara_jk,https://pbs.twimg.com/profile_images/988990977439223808/ZEE9TN6W_normal.jpg,"{'followers_count': 513, 'following_count': 880, 'tweet_count': 93221, 'listed_count': 76}",https://t.co/RrKNhVXYMU,ulara,,うらゝ - ulara / ularis,False,,"Chiba pref., JAPAN"
914043511535755264,"{'description': {'hashtags': [{'start': 32, 'end': 41, 'tag': 'FemXarxa'}, {'start': 42, 'end': 61, 'tag': 'StopPseudociencias'}, {'start': 62, 'end': 86, 'tag': 'SenseCiènciaNoHihaFutur'}]}}",False,"M'agraden els gats...i Linux.


#FemXarxa
#StopPseudociencias
#SenseCiènciaNoHihaFutur",https://pbs.twimg.com/profile_images/1099779681375657985/p7d-q1yE_normal.jpg,"{'followers_count': 826, 'following_count': 1026, 'tweet_count': 19096, 'listed_count': 1}",,Hyperion2076,,Manel 🔭🔻🖖,False,1360709667480035334,"Catalunya, planeta Terra"
1044382386245402624,"{'description': {'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/P5gBskteaW', 'expanded_url': 'http://twpf.jp/tryplay1', 'display_url': 'twpf.jp/tryplay1'}, {'start': 98, 'end': 121, 'url': 'https://t.co/sqwjsUpL22', 'expanded_url': 'http://tryplayflayed.blog.fc2.com', 'display_url': 'tryplayflayed.blog.fc2.com'}], 'mentions': [{'start': 36, 'end': 45, 'username': '4mo84mo8'}]}}",False,"カムトラ他垢。ギルド「寂しがりや協奏曲」元師範。 アイコンははるひろさん@4mo84mo8 からいただきました！ https://t.co/P5gBskteaW 
フレイドのカウチポテト（ブログ）https://t.co/sqwjsUpL22",https://pbs.twimg.com/profile_images/1250937865606795264/8jsR4Tpm_normal.jpg,"{'followers_count': 346, 'following_count': 433, 'tweet_count': 6093, 'listed_count': 1}",,tryplay1,,フレイド@カムトラ休止,False,1250939058051661824,
896429028260933632,,False,"Socialist, Christian, UltraRemainer, ZeroCovid, Refugees Welcome. 

Blocked by D.Hannan, C.Semple, M.Elliott, A. Pearson, C. Snowdon, A. Malhotra, F. Balloux",https://pbs.twimg.com/profile_images/1503650976519053316/PVALEH61_normal.jpg,"{'followers_count': 780, 'following_count': 1358, 'tweet_count': 26916, 'listed_count': 4}",,msmousse1,,Madame Poubelle Pamplemousse #TakeBackBritain,False,1519793969810624514,Plague Island
1308694129602260993,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dZld9NidVD', 'expanded_url': 'http://blue5sky8birds.blog.jp/', 'display_url': 'blue5sky8birds.blog.jp'}]}}",False,JAPAN. Yokohama.海系専門職OL.　TOEIC990点突破目標独学中.オカルト.怪談.廃墟.廃線.サボテン.多肉植物.SKE48.登山.格闘ゲーム観戦.モンハン笛吹.昆虫飼育.読書.梅酒.神社仏閣巡礼.気になることツイート,https://pbs.twimg.com/profile_images/1434670981562257408/OS5yhDQI_normal.jpg,"{'followers_count': 72, 'following_count': 260, 'tweet_count': 431, 'listed_count': 0}",https://t.co/dZld9NidVD,Sierra8blanca6,,シエラブランカ | sierablanca,False,,
89075375,,False,Fighting antropy since 1955,https://pbs.twimg.com/profile_images/1485049779554254848/GrqFLmqa_normal.jpg,"{'followers_count': 161, 'following_count': 502, 'tweet_count': 18016, 'listed_count': 0}",,andrevanwest,,Andre .not going anywhere. van Westreenen 🐺,False,,Brisbane Oz
112079727,,False,,https://pbs.twimg.com/profile_images/1135333942729428993/MYoOWcy__normal.jpg,"{'followers_count': 199, 'following_count': 105, 'tweet_count': 92568, 'listed_count': 1}",,naughtyDH,,g ◡̈,False,,
203487392,,False,自己ベストを目指してランニングに取り組んでいます | 5000m 19'38''/half 1:33:31(2018洲本)/full 3:08:15(2022長野),https://pbs.twimg.com/profile_images/1272139472/tattyan_normal.jpg,"{'followers_count': 77, 'following_count': 118, 'tweet_count': 1815, 'listed_count': 3}",,tatsuoka_24,,TATSUOKA,False,,淡路島
3022282909,,False,成人済み/,https://pbs.twimg.com/profile_images/1440972128317181952/Ws4DV-ow_normal.jpg,"{'followers_count': 44, 'following_count': 420, 'tweet_count': 16491, 'listed_count': 4}",,3232touken,,主治医🦍,False,,
75501291,,False,"Si vis pacem, para bellum

リツイートは賛意を表すものではなく、「バカなことを言ってるやつがいる」という晒し目的であることがあります。
写真等を使用する場合の使用料は1枚1万円を目安としてください。",https://pbs.twimg.com/profile_images/1147324280255893504/EPcSh89r_normal.jpg,"{'followers_count': 549, 'following_count': 603, 'tweet_count': 216106, 'listed_count': 25}",,tomsdiner1,,とむ(ミミズクのほう),False,1477936385227374600,秋葉原
1428959667103813637,,False,lim俺→JK (極限まで女子高生に近寄っている),https://pbs.twimg.com/profile_images/1509552540769083398/JTrhfhOd_normal.jpg,"{'followers_count': 295, 'following_count': 310, 'tweet_count': 568, 'listed_count': 0}",,Ohtaka_Desu,,おーたか 🦅,False,1503167378481291267,
526864043,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DsOqOAOSb2', 'expanded_url': 'https://www.mixcloud.com/3jail/', 'display_url': 'mixcloud.com/3jail/'}]}, 'description': {'hashtags': [{'start': 50, 'end': 55, 'tag': 'いーおと'}, {'start': 110, 'end': 114, 'tag': '恋おと'}, {'start': 128, 'end': 136, 'tag': 'ふゅーじょん3'}, {'start': 148, 'end': 153, 'tag': 'いーおと'}], 'mentions': [{'start': 56, 'end': 65, 'username': 'Ee_sound'}]}}",False,"アニクラでツイッターしたり女性向けコアDJ,VJしてる人【りぼん】
コスパフォの客, DJイベント #いーおと @Ee_sound 主催【ちゃんりぼ】

よく病むのでメンタル重視の生活。ハロプロ沼が深い

出演 5/6→#恋おと (DJ,VJ) 5/28→#ふゅーじょん3 (VJ)  8/30→#いーおと",https://pbs.twimg.com/profile_images/1361273120640802818/5T1W5O62_normal.jpg,"{'followers_count': 908, 'following_count': 2263, 'tweet_count': 359397, 'listed_count': 22}",https://t.co/DsOqOAOSb2,chanribon_3,,りぼん(ちゃんりぼ) → 5/6夜 #恋おと　5/28 #ふゅーじょん3　8/30 #いーおと,False,1521092642343645184,おおさかそうご
1225895668859863040,"{'description': {'hashtags': [{'start': 76, 'end': 90, 'tag': 'Synchronicity'}, {'start': 110, 'end': 120, 'tag': 'Causality'}, {'start': 125, 'end': 144, 'tag': 'interconnectedness'}]}}",False,"Like a dream, lightning, or a cloud –𝘾𝙤𝙣𝙨𝙞𝙙𝙚𝙧 𝙖𝙡𝙡 things thus.~ Buddha🌬️
Is #Synchronicity a manifestation of #Causality and #interconnectedness?🌿",https://pbs.twimg.com/profile_images/1418700392771186693/pSeUhWly_normal.jpg,"{'followers_count': 94, 'following_count': 380, 'tweet_count': 4863, 'listed_count': 0}",,AnAlternateOne,,gd 2.0 ▪️,False,1444222028576288768,SA 🦘
278599688,"{'description': {'mentions': [{'start': 130, 'end': 142, 'username': 'Dani_DL_Art'}]}}",False,"♓️He/El tonto ese. 🖌️Bidujante semi-profesional, amante del manga y los videogüejos. Algún día viajaré a Marte 🚀✨🍪
- Art account: @Dani_DL_Art",https://pbs.twimg.com/profile_images/1490323698997473284/7kGCmfiw_normal.jpg,"{'followers_count': 659, 'following_count': 930, 'tweet_count': 158554, 'listed_count': 31}",,Dani_D_Luffy,,Pato Sonido Efecto,False,958680124412612608,Hide in Badahó
59454545,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/J4gixHe39B', 'expanded_url': 'http://twilog.org/hyperkotora', 'display_url': 'twilog.org/hyperkotora'}]}}",False,サッカー全般（セレッソ大阪/英プレミア/たまにJFLのMIOびわこ滋賀） 音楽偏食（HM/HR/prog/AOR/80's/Marillion/Dream Theater/Radiohead/4Hero/Depeche Mode/VOW WOW/サカナクション） あとはお酒とポケGO フォロー・リムーブはご随意に,https://pbs.twimg.com/profile_images/1455886991812620288/kH-YKD4__normal.jpg,"{'followers_count': 2394, 'following_count': 2466, 'tweet_count': 23868, 'listed_count': 52}",https://t.co/J4gixHe39B,hyperkotora,,yusak,False,,滋賀県
1061536021907615744,,False,GATS、パパママ会、アタック25、魁クイズ塾、ホールドオン、丼、静岡大学、クイズ好きおじさん。,https://pbs.twimg.com/profile_images/1398870644264038403/Zvi4MwOo_normal.jpg,"{'followers_count': 110, 'following_count': 142, 'tweet_count': 458, 'listed_count': 1}",,siumaisan,,hattorikun,False,,
163784258,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/l6QH9Kop5k', 'expanded_url': 'https://jumbofaith.exblog.jp/', 'display_url': 'jumbofaith.exblog.jp'}]}, 'description': {'mentions': [{'start': 8, 'end': 17, 'username': 'unorismo'}, {'start': 25, 'end': 36, 'username': 'unorisugar'}]}}",False,ヤクルトと相撲（@unorismo）とTOKIO（@unorisugar）と紫（アカウント作成予定無し）が好きなだけのダル世代男子。一応メイン垢、日々の戯言とヤクルトの比率高めで話します。好きな現役はしんご、好きなOBは飯田さんと度会さん、右投両打、打撃フォームは真中さん。無言フォローすみません、無言フォローどぞ。,https://pbs.twimg.com/profile_images/1272908873519808516/Y-DDhoZT_normal.jpg,"{'followers_count': 163, 'following_count': 183, 'tweet_count': 16484, 'listed_count': 2}",https://t.co/l6QH9Kop5k,unoris,,☂️うのりすわ☂️,False,1460977448787402756,よつばしすじ
1236645535718600705,,False,FF14やってる人 Gaiaの民,https://pbs.twimg.com/profile_images/1517733957571608576/Lb2tIV00_normal.jpg,"{'followers_count': 61, 'following_count': 98, 'tweet_count': 9143, 'listed_count': 3}",,akatsuki_red_,,やすお,False,1512392354757767170,
166505824,,False,,https://pbs.twimg.com/profile_images/1514546083401453569/4Qf_akKr_normal.jpg,"{'followers_count': 600, 'following_count': 619, 'tweet_count': 98225, 'listed_count': 0}",,ardmif,,dimi,False,,somewhere over the rainbow
1139620329876119552,"{'description': {'hashtags': [{'start': 102, 'end': 119, 'tag': 'BlackLivesMatter'}, {'start': 120, 'end': 137, 'tag': 'WritingCommunity'}]}}",False,The original astronomer. Muse. Goddess of Roller Derby and KITTENS. Dabbler. Poet. Engaged to Apollo. #BlackLivesMatter #WritingCommunity,https://pbs.twimg.com/profile_images/1213265622521413633/YBm8rSfU_normal.jpg,"{'followers_count': 5582, 'following_count': 5161, 'tweet_count': 4853, 'listed_count': 45}",,Urania_theMuse,,Urania,False,1491224811410194433,Greece
33844570,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4V5rhIXDoy', 'expanded_url': 'http://www.facebook.com/wazsmith', 'display_url': 'facebook.com/wazsmith'}]}, 'description': {'hashtags': [{'start': 16, 'end': 21, 'tag': 'food'}, {'start': 22, 'end': 27, 'tag': 'beer'}, {'start': 28, 'end': 33, 'tag': 'wine'}, {'start': 34, 'end': 42, 'tag': 'spirits'}, {'start': 43, 'end': 50, 'tag': 'coffee'}, {'start': 51, 'end': 60, 'tag': 'startrek'}, {'start': 61, 'end': 68, 'tag': 'travel'}, {'start': 70, 'end': 80, 'tag': 'coolstuff'}, {'start': 81, 'end': 92, 'tag': 'automotive'}, {'start': 122, 'end': 131, 'tag': 'politics'}]}}",False,"I guess I am... #food #beer #wine #spirits #coffee #startrek #travel, #coolstuff #automotive... also just a little bit of #politics",https://pbs.twimg.com/profile_images/378800000640010087/3d39f383192252018a0beb286ccc2a46_normal.jpeg,"{'followers_count': 341, 'following_count': 757, 'tweet_count': 7406, 'listed_count': 35}",https://t.co/4V5rhIXDoy,ozwaz,,Warren Smith,False,,Australia
